team1,team2,wind_conditions,weather_forecast
Bills,Jets,9m WSW,56f Partly Cloudy
Lions,Packers,6m SW,57f Clear
Cowboys,Buccaneers,9m E,77f Partly Cloudy
Panthers,Titans,3m ESE,60f Partly Cloudy
Bears,Rams,8m SSW,DOME
Saints,Redskins,7m SW,62f Clear
Dolphins,Eagles,9m WSW,59f Clear
Browns,Steelers,6m SW,60f Clear
Jaguars,Ravens,5m WSW,63f Clear
Vikings,Raiders,15m WNW,57f Clear
Patriots,Giants,5m WSW,54f Clear
Chiefs,Broncos,1m NE,59f Partly Cloudy
Cardinals,Seahawks,1m SSE,42f Partly Cloudy
Texans,Bengals,2m S,49f Partly Cloudy
