team1,team2,wind_conditions,weather_forecast
Texans,Jaguars,4m SSE,70f Fair
Colts,Bengals,7m E,28f Overcast
Bills,Buccaneers,11m SE,83f Partly Cloudy
Chiefs,Redskins,5m NE,28f  Light Freezing Rain
Vikings,Ravens,0m N,30f Wintry Mix
Browns,Patriots,3m NNW,31f Fair
Raiders,Jets,5m N,34f Overcast
Lions,Eagles,7m NE,27f  Heavy Snow Freezing Fog
Dolphins,Steelers,4m ENE,26f  Light Snow Fog/Mist
Falcons,Packers,9m NE,10f  Light Snow
Titans,Broncos,7m E,19f A Few Clouds with Haze
Giants,Chargers,7m WSW,53f Partly Cloudy
Seahawks,49ers,0m N,45f Clear
Rams,Cardinals,10m SSW,DOME
Panthers,Saints,4m N,DOME
Cowboys,Bears,9m W,7f Overcast
