team1,team2,wind_conditions,weather_forecast
Bears,Lions,9m E,DOME
Redskins,Cowboys,6m SSE,63f Clear
Falcons,Saints,2m ESE,DOME
Browns,Bengals,0m SSE,48f Mostly Cloudy
Seahawks,Panthers,0m S,52f Partly Cloudy
Jaguars,Bills,7m W,39f Mostly Cloudy
Raiders,Ravens,5m WSW,57f Clear
Dolphins,Colts,11m ESE,DOME
49ers,Buccaneers,5m WNW,75f Partly Cloudy
Giants,Eagles,6m WNW,55f Clear
Patriots,Jets,8m NNW,53f Partly Cloudy
Cardinals,Chargers,1m NNW,72f Clear
Steelers,Broncos,4m NNW,41f Clear
Packers,Vikings,8m NNW,DOME
Titans,Texans,7m NNW,51f Clear
