team1,team2,wind_conditions,weather_forecast
Broncos,Colts,0m SSE,DOME
Bears,Lions,5m NE,DOME
Chargers,Chiefs,2m S,50f Clear
Texans,Jaguars,2m ESE,68f Clear
Ravens,Browns,1m ESE,34f Clear
Packers,Panthers,1m WSW,48f Partly Cloudy
Dolphins,Bills,0m NE,25f Overcast
Bengals,Vikings,0m ESE,DOME
Cardinals,Redskins,0m SSW,47f Clear
Eagles,Giants,0m N,34f Overcast
Jets,Saints,1m WSW,DOME
Rams,Seahawks,5m S,46f Mostly Cloudy
Titans,49ers,2m N,60f Clear
Patriots,Steelers,0m S,40f Rain
Cowboys,Raiders,0m N,59f Clear
Falcons,Buccaneers,1m NNW,70f Clear
