team1,team2,wind_conditions,weather_forecast
Ravens,Bengals,0m NNW,75f Clear
Panthers,Falcons,5m NW,DOME
Colts,Redskins,5m ENE,73f Mostly Cloudy
Texans,Titans,7m NNE,81f Partly Cloudy
Eagles,Buccaneers,8m SW,89f Humid and Partly Cloudy
Chiefs,Steelers,7m ESE,79f Mostly Cloudy
Dolphins,Jets,3m SE,82f Clear
Chargers,Bills,7m S,79f Clear
Vikings,Packers,5m SSE,78f Partly Cloudy
Browns,Saints,1m NW,DOME
Lions,49ers,5m NW,72f Clear
Cardinals,Rams,4m SSW,85f Clear
Patriots,Jaguars,7m SW,93f Drizzle
Raiders,Broncos,3m ESE,90f Clear
Giants,Cowboys,2m E,87f Partly Cloudy
Seahawks,Bears,2m E,80f Clear
