team1,team2,wind_conditions,weather_forecast
Redskins,Cowboys,0m NNE,58f Clear
Vikings,Falcons,1m NNE,DOME
Texans,Titans,2m ESE,59f Clear
Chiefs,Jets,0m E,46f Mostly Cloudy
Broncos,Dolphins,5m ENE,80f Clear
Lions,Ravens,1m WSW,51f Clear
Patriots,Bills,2m SW,46f Clear
49ers,Bears,2m SSW,50f Clear
Buccaneers,Packers,1m S,41f Clear
Colts,Jaguars,2m NNE,67f Mostly Cloudy
Browns,Chargers,2m SSW,66f Clear
Panthers,Saints,3m NE,DOME
Giants,Raiders,3m NW,55f Clear
Rams,Cardinals,3m SSE,DOME
Eagles,Seahawks,0m N,42f Mostly Cloudy
Steelers,Bengals,3m SSE,60f Partly Cloudy
