team1,team2,wind_conditions,weather_forecast
Browns,Bengals,5m S,65f Mostly Cloudy
Packers,Panthers,7m ENE,53f Mostly Cloudy
Redskins,Patriots,8m W,54f Clear
Titans,Saints,14m NNE,DOME
Dolphins,Bills,6m WSW,47f Clear
Rams,Vikings,14m SSW,57f Clear
Jaguars,Jets,7m WNW,57f Clear
Raiders,Steelers,0m SSE,51f Clear
Giants,Buccaneers,1m SE,77f Mostly Cloudy
Falcons,49ers,2m W,58f Mostly Cloudy
Broncos,Colts,4m ESE,DOME
Eagles,Cowboys,2m ENE,53f Clear
Bears,Chargers,7m WNW,61f Partly Cloudy
