team1,team2,wind_conditions,weather_forecast
Steelers,Ravens,0m N,80f Mostly Cloudy
Dolphins,Bills,4m W,61f Mostly Cloudy
Falcons,Bengals,4m N,68f A Few Clouds
Saints,Browns,5m NW,62f Mostly Cloudy
Cowboys,Titans,6m NNE,77f Mostly Cloudy
Patriots,Vikings,11m W,65f Mostly Cloudy
Cardinals,Giants,5m N,71f Fair
Jaguars,Redskins,4m W,67f Fair
Lions,Panthers,7m N,68f Overcast
Seahawks,Chargers,6m SW,85f Sunny
Rams,Buccaneers,0m N,78f Mostly Cloudy
Chiefs,Broncos,14m WNW,82f   Showers in Vicinity
Jets,Packers,11m SSW,63f Fair
Texans,Raiders,10m WNW,73f A Few Clouds
Bears,49ers,9m WNW,73f A Few Clouds
Eagles,Colts,6m N,DOME
