team1,team2,wind_conditions,weather_forecast
Ravens,Broncos,3m WNW,81f Mostly Cloudy
Patriots,Bills,6m N,65f Partly Cloudy
Bengals,Bears,13m NE,77f Mostly Cloudy
Dolphins,Browns,16m NNE,72f Partly Cloudy
Falcons,Saints,9m E,DOME
Buccaneers,Jets,14m WNW,82f Partly Cloudy
Titans,Steelers,5m ENE,74f Mostly Cloudy
Vikings,Lions,8m ENE,DOME
Raiders,Colts,5m SSW,DOME
Seahawks,Panthers,5m NNE,87f Mostly Cloudy
Chiefs,Jaguars,10m NNE,87f A Few Clouds
Cardinals,Rams,7m SE,DOME
Packers,49ers,0m N,66f NA
Giants,Cowboys,3m SE,86f Fair
Eagles,Redskins,4m SSE,72f Mostly Cloudy
Texans,Chargers,3m WNW,66f NA
