team1,team2,wind_conditions,weather_forecast
Ravens,Steelers,7m NE,54f Mostly Cloudy
Jets,Dolphins,6m SSE,62f Partly Cloudy
Jaguars,Colts,8m NE,DOME
Giants,Bills,4m E,60f Mostly Cloudy
Panthers,Buccaneers,7m WNW,75f Partly Cloudy
Eagles,Redskins,13m NNE,59f Overcast
Raiders,Bears,8m NE,56f Overcast
Texans,Falcons,9m NE,DOME
Chiefs,Bengals,8m ENE,73f Clear
Browns,Chargers,7m WSW,68f Mostly Cloudy
Packers,49ers,6m NW,76f Clear
Rams,Cardinals,14m S,DOME
Vikings,Broncos,5m NE,60f Mostly Cloudy
Cowboys,Saints,10m N,DOME
Lions,Seahawks,2m NNE,61f Partly Cloudy
