team1,team2,wind_conditions,weather_forecast
Broncos,Chiefs,8m SSW,80f Mostly Cloudy
Texans,Panthers,2m N,88f Partly Cloudy
49ers,Steelers,2m NW,69f Clear
Buccaneers,Saints,2m N,DOME
Lions,Vikings,12m S,70f Partly Cloudy
Cardinals,Bears,3m E,69f Partly Cloudy
Patriots,Bills,4m N,62f Clear
Chargers,Bengals,6m NE,73f Partly Cloudy
Titans,Browns,11m NNE,66f Partly Cloudy
Falcons,Giants,7m N,77f Clear
Rams,Redskins,6m N,75f Partly Cloudy
Dolphins,Jaguars,5m E,83f Clear
Ravens,Raiders,7m NW,89f Dry and Partly Cloudy
Cowboys,Eagles,7m N,74f Clear
Seahawks,Packers,6m SSE,54f Clear
Jets,Colts,3m ENE,DOME
