team1,team2,wind_conditions,weather_forecast
Vikings,Lions,7m WSW,DOME
Redskins,Cowboys,5m S,69f Clear
Steelers,Colts,4m W,DOME
Titans,Bears,5m S,38f Foggy
Jaguars,Bills,6m W,38f Mostly Cloudy
Bengals,Ravens,8m NW,49f Clear
Cardinals,Falcons,0m NE,DOME
Giants,Browns,10m SSW,46f Clear
Rams,Saints,2m E,DOME
49ers,Dolphins,10m NNE,79f Clear
Chargers,Texans,9m SE,67f Clear
Seahawks,Buccaneers,7m E,78f Partly Cloudy
Panthers,Raiders,6m NW,56f Clear
Patriots,Jets,8m WNW,48f Partly Cloudy
Chiefs,Broncos,6m WNW,44f Mostly Cloudy
Packers,Eagles,4m S,47f Partly Cloudy
