team1,team2,wind_conditions,weather_forecast
Colts,Ravens,5m SSW,61f Drizzle
Vikings,Packers,1m SW,9f Clear
Lions,Bengals,2m SSE,35f Mostly Cloudy
Dolphins,Chiefs,5m NW,22f Mostly Cloudy
Bills,Patriots,1m N,34f Clear
Browns,Bears,0m NW,21f Light Snow
Buccaneers,Panthers,1m ENE,53f Mostly Cloudy
Falcons,Saints,1m WNW,DOME
Broncos,Redskins,2m NE,41f Partly Cloudy
Rams,Titans,2m WSW,41f Mostly Cloudy
Chargers,Jets,3m NE,38f Clear
Jaguars,49ers,0m SSE,52f Partly Cloudy
Seahawks,Cowboys,6m N,43f Partly Cloudy
Giants,Cardinals,0m S,DOME
Steelers,Texans,4m ESE,51f Mostly Cloudy
Raiders,Eagles,5m W,28f Clear
