team1,team2,wind_conditions,weather_forecast
Redskins,Giants,2m ENE,66f Clear
Falcons,Cowboys,4m ENE,89f Clear
Colts,Titans,4m SE,77f Mostly Cloudy
Raiders,Browns,10m SSE,75f Mostly Cloudy
Bengals,Ravens,8m ENE,73f Mostly Cloudy
Jaguars,Patriots,3m SSE,70f Clear
Saints,Panthers,8m NNE,67f Overcast
Eagles,Jets,5m ESE,70f Partly Cloudy
Buccaneers,Texans,8m NE,75f Mostly Cloudy
Chargers,Vikings,13m SSW,80f Clear
Steelers,Rams,4m SE,DOME
49ers,Cardinals,3m WSW,DOME
Bills,Dolphins,0m SW,80f Mostly Cloudy
Bears,Seahawks,7m NNW,62f Clear
Broncos,Lions,7m S,DOME
Chiefs,Packers,3m N,62f Overcast
