team1,team2,wind_conditions,weather_forecast
Giants,Patriots,9m NNE,54f Mostly Cloudy
Redskins,Dolphins,9m ESE,83f Humid and Overcast
Eagles,Vikings,9m W,DOME
Texans,Chiefs,2m NNE,58f Clear
Saints,Jaguars,10m S,80f Mostly Cloudy
Seahawks,Browns,7m SSW,61f Clear
Bengals,Ravens,3m ESE,61f Mostly Cloudy
49ers,Rams,5m SW,72f Clear
Falcons,Cardinals,2m E,DOME
Cowboys,Jets,3m SSE,65f Mostly Cloudy
Titans,Broncos,4m ENE,71f Clear
Steelers,Chargers,7m SW,67f Clear
Panthers,Buccaneers,4m S,51f Overcast
Lions,Packers,0m SSE,42f Clear
