team1,team2,wind_conditions,weather_forecast
Chargers,Broncos,6m NNW,39f A Few Clouds
Redskins,Falcons,12m NW,DOME
Bears,Browns,11m W,22f  Light Snow
Cardinals,Titans,5m W,34f Overcast
Texans,Colts,15m WSW,DOME
Saints,Rams,5m SW,DOME
Patriots,Dolphins,12m SW,85f Partly Cloudy
Eagles,Vikings,6m NW,DOME
Seahawks,Giants,11m WNW,40f A Few Clouds
Bills,Jaguars,8m NW,66f Overcast
49ers,Buccaneers,7m NNW,69f Overcast
Jets,Panthers,5m NW,44f A Few Clouds
Chiefs,Raiders,4m SW,55f A Few Clouds
Packers,Cowboys,0m N,59f Clear
Bengals,Steelers,18m W,27f Overcast and Breezy
Ravens,Lions,0m N,DOME
