team1,team2,wind_conditions,weather_forecast
Dolphins,Patriots,9m WSW,53f Clear
Lions,Chiefs,3m S,57f Clear
Buccaneers,Falcons,2m NNE,DOME
Cardinals,Browns,17m WSW,63f Partly Cloudy
49ers,Rams,4m SSW,DOME
Giants,Saints,6m E,DOME
Vikings,Bears,7m WSW,61f Clear
Chargers,Ravens,6m SW,65f Partly Cloudy
Bengals,Steelers,9m SW,63f Partly Cloudy
Titans,Texans,4m N,68f Mostly Cloudy
Jets,Raiders,8m W,68f Partly Cloudy
Seahawks,Cowboys,0m NNE,63f Partly Cloudy
Packers,Broncos,4m WSW,52f Partly Cloudy
Colts,Panthers,5m NE,62f Rain
