team1,team2,wind_conditions,weather_forecast
Titans,Steelers,2m W,37f Mostly Cloudy
Buccaneers,Dolphins,4m W,80f Clear
Jaguars,Browns,8m WNW,38f Light Rain
Ravens,Packers,6m WNW,26f Partly Cloudy
Cardinals,Texans,5m NNE,59f Clear
Rams,Vikings,3m SW,DOME
Lions,Bears,6m WNW,31f Partly Cloudy
Redskins,Saints,8m N,DOME
Chiefs,Giants,8m WNW,49f Mostly Cloudy
Bills,Chargers,1m WSW,72f Clear
Bengals,Broncos,0m WSW,59f Clear
Patriots,Raiders,3m NNW,64f Mostly Cloudy
Eagles,Cowboys,0m ESE,52f Clear
Falcons,Seahawks,1m ENE,46f Partly Cloudy
