team1,team2,wind_conditions,weather_forecast
Raiders,49ers,3m NNW,80f Partly Cloudy
Bears,Bills,8m ESE,43f Clear
Buccaneers,Panthers,4m E,60f Clear
Chiefs,Browns,5m ESE,53f Partly Cloudy
Jets,Dolphins,14m SE,84f Humid and Mostly Cloudy
Steelers,Ravens,3m E,52f Clear
Lions,Vikings,6m NE,DOME
Falcons,Redskins,4m ESE,53f Clear
Texans,Broncos,2m SSW,53f Mostly Cloudy
Chargers,Seahawks,4m S,57f Mostly Cloudy
Rams,Saints,7m SE,DOME
Packers,Patriots,2m NE,42f Clear
Titans,Cowboys,2m NW,73f Clear
