team1,team2,wind_conditions,weather_forecast
Titans,Jaguars,2m NW,71f Partly Cloudy
Raiders,Lions,10m W,DOME
Colts,Falcons,8m NW,DOME
Jets,Texans,5m N,52f Clear
Buccaneers,Eagles,10m NW,48f Mostly Cloudy
Broncos,Bears,6m SSW,29f Clear
Rams,Ravens,10m NNW,47f Partly Cloudy
Cowboys,Dolphins,10m WSW,75f Partly Cloudy
Redskins,Panthers,8m N,52f Partly Cloudy
Chiefs,Chargers,4m WNW,78f Clear
Packers,Vikings,7m S,32f Mostly Cloudy
49ers,Seahawks,3m NNW,48f Partly Cloudy
Bengals,Cardinals,2m N,DOME
Bills,Patriots,5m WNW,28f Clear
