team1,team2,wind_conditions,weather_forecast
Redskins,Vikings,0m SSE,DOME
Seahawks,Falcons,6m WNW,DOME
Buccaneers,Titans,1m W,59f Overcast
Cardinals,Saints,3m NNE,DOME
Bengals,Rams,3m WNW,48f Partly Cloudy
Jets,Jaguars,7m SW,81f Humid and Mostly Cloudy
Eagles,Bills,11m WSW,52f Overcast
Chargers,Bears,6m WSW,51f Clear
Giants,Lions,14m WNW,DOME
Raiders,Texans,6m SSE,72f Clear
Panthers,49ers,12m N,63f Clear
Browns,Patriots,8m E,50f Drizzle
Broncos,Colts,6m SW,DOME
Packers,Chiefs,6m NNW,52f Mostly Cloudy
Dolphins,Steelers,1m E,61f Clear
