team1,team2,wind_conditions,weather_forecast
Broncos,Cardinals,1m WNW,DOME
Titans,Chargers,7m E,64f Clear
Browns,Buccaneers,5m SW,80f Clear
Panthers,Eagles,9m WNW,47f Mostly Cloudy
Vikings,Jets,11m NNE,46f Overcast
Lions,Dolphins,5m NNW,88f Partly Cloudy
Patriots,Bears,6m NW,43f Clear
Bills,Colts,3m SE,DOME
Texans,Jaguars,13m ENE,70f Partly Cloudy
Saints,Ravens,12m S,52f Partly Cloudy
Cowboys,Redskins,11m S,51f Partly Cloudy
Rams,49ers,2m ESE,71f Partly Cloudy
Bengals,Chiefs,6m E,58f Clear
Giants,Falcons,1m NW,DOME
