team1,team2,wind_conditions,weather_forecast
Cowboys,Bears,6m SE,34f Overcast
Steelers,Bengals,3m NE,42f Clear
Colts,Browns,11m NE,38f Mostly Cloudy
Buccaneers,Lions,5m E,DOME
Giants,Titans,7m NE,47f Mostly Cloudy
Ravens,Dolphins,12m NNW,77f Partly Cloudy
Jets,Vikings,11m SSE,34f Mostly Cloudy
Panthers,Saints,5m N,DOME
Rams,Redskins,10m N,46f Clear
Texans,Jaguars,9m N,58f Overcast
Bills,Broncos,3m NW,55f Clear
Chiefs,Cardinals,1m NW,DOME
49ers,Raiders,2m SSW,61f Overcast
Seahawks,Eagles,6m N,39f Clear
Patriots,Chargers,2m N,64f Mostly Cloudy
Falcons,Packers,4m NW,32f Overcast
