team1,team2,wind_conditions,weather_forecast
Browns,Steelers,0m WSW,9f Mostly Cloudy
Packers,Lions,5m NNW,DOME
Texans,Colts,3m NNW,DOME
Bears,Vikings,4m NW,DOME
Jets,Patriots,5m NW,11f Clear
Redskins,Giants,6m NW,15f Clear
Cowboys,Eagles,4m NNW,15f Partly Cloudy
Panthers,Falcons,3m NW,DOME
Bengals,Ravens,5m NNW,18f Mostly Cloudy
Jaguars,Titans,7m NNW,22f Mostly Cloudy
Saints,Buccaneers,1m SSE,69f Clear
Bills,Dolphins,4m NE,71f Clear
Raiders,Chargers,0m SSW,62f Clear
Chiefs,Broncos,3m NNE,16f Mostly Cloudy
49ers,Rams,0m SSW,63f Clear
Cardinals,Seahawks,3m N,39f Clear
