team1,team2,wind_conditions,weather_forecast
Bears,Lions,8m NNW,DOME
Bills,Cowboys,6m ENE,47f Overcast
Saints,Falcons,5m NW,DOME
Titans,Colts,10m WSW,DOME
Jets,Bengals,14m WSW,48f Overcast
Redskins,Panthers,7m SW,60f Overcast
49ers,Ravens,9m E,38f Drizzle
Buccaneers,Jaguars,14m SSW,78f Mostly Cloudy
Packers,Giants,7m NE,30f Drizzle
Eagles,Dolphins,10m S,80f Partly Cloudy
Browns,Steelers,3m ESE,45f Overcast
Rams,Cardinals,3m E,DOME
Raiders,Chiefs,12m NW,35f Overcast
Chargers,Broncos,4m NNE,35f Clear
Patriots,Texans,6m NW,59f Clear
Vikings,Seahawks,1m S,47f Mostly Cloudy
