team1,team2,wind_conditions,weather_forecast
Vikings,Rams,3m WSW,83f Clear
Jets,Jaguars,10m ENE,86f Humid and Mostly Cloudy
Dolphins,Patriots,3m W,66f Clear
Eagles,Titans,0m N,80f Clear
Texans,Colts,7m SSW,DOME
Bills,Packers,4m ENE,48f Overcast
Lions,Cowboys,6m SE,79f Mostly Cloudy
Buccaneers,Bears,1m NW,64f Overcast
Bengals,Falcons,4m E,DOME
Seahawks,Cardinals,4m SW,DOME
Browns,Raiders,2m WNW,71f Clear
Saints,Giants,4m S,69f Partly Cloudy
49ers,Chargers,4m SW,82f Partly Cloudy
Ravens,Steelers,0m N,66f Clear
Chiefs,Broncos,2m N,65f Mostly Cloudy
