team1,team2,wind_conditions,weather_forecast
Jets,Patriots,4m SW,72f  Thunderstorm Rain Fog/Mist
Rams,Falcons,0m N,DOME
Panthers,Bills,10m SW,66f Mostly Cloudy
Vikings,Bears,0m N,62f  Light Rain
Redskins,Packers,3m N,62f Overcast
Dolphins,Colts,12m SSW,DOME
Cowboys,Chiefs,3m N,79f A Few Clouds
Browns,Ravens,0m N,78f Partly Cloudy
Titans,Texans,9m E,91f Mostly Cloudy
Chargers,Eagles,7m SW,72f Mostly Cloudy
Lions,Cardinals,4m N,DOME
Saints,Buccaneers,7m SE,75f Overcast
Jaguars,Raiders,9m WSW,72f Fair
Broncos,Giants,3m W,67f Fair
49ers,Seahawks,6m SE,"64f Thunder, Lt Rain"
Steelers,Bengals,3m NNE,58f Fair
