team1,team2,wind_conditions,weather_forecast
Patriots,Buccaneers,4m ENE,77f Partly Cloudy
Jets,Browns,5m W,68f Mostly Cloudy
Panthers,Lions,4m SSW,DOME
49ers,Colts,6m ESE,DOME
Titans,Dolphins,6m SE,89f Clear
Bills,Bengals,2m ESE,63f Rain
Chargers,Giants,4m SW,74f Humid and Mostly Cloudy
Jaguars,Steelers,4m WSW,71f Mostly Cloudy
Cardinals,Eagles,3m SW,77f Light Rain
Seahawks,Rams,4m S,75f Clear
Ravens,Raiders,3m NNW,75f Clear
Packers,Cowboys,2m SSW,88f Clear
Chiefs,Texans,2m S,83f Clear
Vikings,Bears,3m NE,64f Clear
