team1,team2,wind_conditions,weather_forecast
Dolphins,Bengals,0m NNW,59f Mostly Cloudy
Colts,Jaguars,6m NNW,58f Partly Cloudy
Titans,Texans,4m NE,82f Clear
Browns,Redskins,1m N,70f Mostly Cloudy
Seahawks,Jets,0m NNE,61f Overcast
Bills,Patriots,2m N,56f Overcast
Panthers,Falcons,0m NW,DOME
Raiders,Ravens,0m ESE,67f Mostly Cloudy
Lions,Bears,2m W,64f Mostly Cloudy
Broncos,Buccaneers,4m N,89f Drizzle
Rams,Cardinals,4m E,DOME
Saints,Chargers,6m WSW,73f Clear
Cowboys,49ers,8m WNW,68f Partly Cloudy
Chiefs,Steelers,0m SSW,60f Rain
Giants,Vikings,6m ESE,DOME
