team1,team2,wind_conditions,weather_forecast
Saints,Panthers,2m S,57f Clear
Steelers,Browns,16m WNW,35f Overcast
Ravens,Cowboys,7m S,53f Clear
Jaguars,Lions,16m NW,DOME
Titans,Colts,7m WNW,DOME
Bills,Bengals,7m WNW,37f Overcast
Buccaneers,Chiefs,8m SE,43f Partly Cloudy
Bears,Giants,12m W,40f Mostly Cloudy
Cardinals,Vikings,2m ESE,DOME
Dolphins,Rams,4m SW,63f Partly Cloudy
Patriots,49ers,1m SSW,61f Light Rain
Eagles,Seahawks,4m S,51f Overcast
Packers,Redskins,15m W,38f Partly Cloudy
Texans,Raiders,0m SW,62f Clear
