team1,team2,wind_conditions,weather_forecast
Seahawks,Cardinals,1m WSW,DOME
Packers,Bears,0m NNW,39f Light Rain
Browns,Lions,1m SSW,DOME
Steelers,Colts,0m NE,DOME
Chargers,Jaguars,5m NE,75f Drizzle
Saints,Bills,0m SSW,37f Mostly Cloudy
Jets,Buccaneers,6m ENE,76f Mostly Cloudy
Vikings,Redskins,1m SSW,43f Clear
Bengals,Titans,2m S,52f Mostly Cloudy
Texans,Rams,0m SW,66f Clear
Cowboys,Falcons,1m NE,DOME
Giants,49ers,0m N,63f Clear
Patriots,Broncos,0m WNW,48f Clear
Dolphins,Panthers,9m NNE,52f Clear
