team1,team2,wind_conditions,weather_forecast
Jets,Bills,2m NE,54f Clear
49ers,Panthers,3m SE,85f Partly Cloudy
Cowboys,Redskins,5m S,84f Clear
Bengals,Steelers,3m SSE,71f Humid and Mostly Cloudy
Saints,Giants,5m SSW,79f Partly Cloudy
Dolphins,Patriots,6m SSW,78f Partly Cloudy
Chiefs,Texans,2m WSW,89f Partly Cloudy
Titans,Lions,3m SSW,DOME
Ravens,Browns,5m NW,75f Partly Cloudy
Seahawks,Rams,4m WSW,85f Clear
Buccaneers,Cardinals,1m SE,DOME
Jaguars,Chargers,5m WSW,78f Clear
Falcons,Raiders,3m WNW,83f Clear
Colts,Broncos,1m N,86f Clear
Packers,Vikings,4m S,DOME
Eagles,Bears,2m S,80f Clear
