team1,team2,wind_conditions,weather_forecast
Chiefs,Eagles,5m SW,64f Fair
Packers,Bengals,7m NE,67f Fair
Rams,Cowboys,6m ENE,79f Clear
Chargers,Titans,7m NNE,76f Fair
Browns,Vikings,16m ESE,DOME
Buccaneers,Patriots,12m W,72f Fair
Cardinals,Saints,10m NE,DOME
Lions,Redskins,11m NW,71f Overcast
Giants,Panthers,10m NNE,77f Partly Cloudy
Texans,Ravens,0m N,72f Mostly Clear
Falcons,Dolphins,4m SE,85f Fair
Bills,Jets,9m WNW,64f Mostly Cloudy
Colts,49ers,0m N,64f NA
Jaguars,Seahawks,15m S,61f Mostly Cloudy
Bears,Steelers,4m N,52f Overcast
Raiders,Broncos,15m W,57f Partly Cloudy
