team1,team2,wind_conditions,weather_forecast
Dolphins,Texans,6m NNW,65f Overcast
Eagles,Jaguars,13m NE,48f Partly Cloudy
Broncos,Chiefs,8m NW,60f Clear
Browns,Steelers,7m SSW,48f Overcast
Redskins,Giants,7m W,50f Mostly Cloudy
Seahawks,Lions,9m SSE,DOME
Buccaneers,Bengals,7m S,56f Overcast
Jets,Bears,11m W,48f Overcast
Ravens,Panthers,6m WSW,61f Clear
Colts,Raiders,5m W,69f Partly Cloudy
49ers,Cardinals,1m SW,DOME
Packers,Rams,3m SSW,81f Partly Cloudy
Saints,Vikings,8m NW,DOME
Patriots,Bills,9m WSW,37f Partly Cloudy
