team1,team2,wind_conditions,weather_forecast
Dolphins,Ravens,0m W,48f Clear
Vikings,Browns,5m NNE,54f Clear
Falcons,Jets,2m ENE,62f Rain
Panthers,Buccaneers,9m NW,63f Partly Cloudy
49ers,Eagles,2m E,63f Possible Drizzle
Bears,Saints,5m N,DOME
Chargers,Patriots,1m SE,61f Light Rain
Raiders,Bills,2m NNE,39f Light Rain
Colts,Bengals,1m WNW,39f Mostly Cloudy
Texans,Seahawks,0m NE,50f Overcast
Cowboys,Redskins,0m NNE,60f Possible Light Rain
Steelers,Lions,2m NW,DOME
Broncos,Chiefs,3m NNW,41f Clear
