team1,team2,wind_conditions,weather_forecast
Jets,Browns,3m SSE,78f Humid
Saints,Falcons,3m SE,DOME
Packers,Redskins,4m ENE,63f Light Rain
Colts,Eagles,3m NE,61f Rain
Bills,Vikings,6m SSE,DOME
Raiders,Dolphins,6m ESE,88f Humid and Partly Cloudy
Broncos,Ravens,4m ENE,62f Light Rain
Bengals,Panthers,1m ESE,81f Mostly Cloudy
Giants,Texans,7m WSW,79f Mostly Cloudy
Titans,Jaguars,5m ESE,87f Mostly Cloudy
49ers,Chiefs,4m ESE,72f Clear
Chargers,Rams,4m SW,79f Clear
Cowboys,Seahawks,1m S,62f Partly Cloudy
Bears,Cardinals,4m SE,DOME
Patriots,Lions,5m ENE,DOME
Steelers,Buccaneers,3m N,77f Humid and Mostly Cloudy
