team1,team2,wind_conditions,weather_forecast
Cardinals,49ers,7m NW,72f Clear
Patriots,Browns,9m NW,57f Partly Cloudy
Eagles,Lions,6m NNW,DOME
Bears,Colts,0m ESE,DOME
Titans,Dolphins,12m NE,87f Clear
Redskins,Ravens,12m NNW,61f Partly Cloudy
Texans,Vikings,4m SSE,DOME
Jets,Steelers,6m NW,57f Partly Cloudy
Falcons,Broncos,1m ENE,73f Mostly Cloudy
Bengals,Cowboys,3m NE,74f Clear
Bills,Rams,5m WSW,87f Clear
Chargers,Raiders,4m WNW,78f Clear
Giants,Packers,2m E,48f Clear
Buccaneers,Panthers,2m ENE,57f Clear
