team1,team2,wind_conditions,weather_forecast
Panthers,Broncos,2m SSE,82f Clear
Buccaneers,Falcons,2m NNW,DOME
Vikings,Titans,3m NE,77f Clear
Browns,Eagles,9m NW,83f Clear
Bengals,Jets,9m NW,80f Partly Cloudy
Raiders,Saints,3m E,DOME
Chargers,Chiefs,7m S,73f Clear
Bills,Ravens,7m NW,82f Partly Cloudy
Bears,Texans,2m NNE,87f Clear
Packers,Jaguars,1m ESE,91f Partly Cloudy
Dolphins,Seahawks,2m W,64f Partly Cloudy
Giants,Cowboys,2m N,87f Clear
Lions,Colts,0m E,DOME
Patriots,Cardinals,6m WSW,DOME
Steelers,Redskins,3m E,76f Clear
Rams,49ers,6m WNW,60f Clear
