team1,team2,wind_conditions,weather_forecast
Falcons,Saints,2m SSE,DOME
Redskins,Jets,10m NW,48f Mostly Cloudy
Cardinals,Steelers,8m W,42f Mostly Cloudy
Chiefs,Vikings,15m SSE,62f Clear
Bengals,Bills,2m WNW,37f Mostly Cloudy
Bears,Lions,8m NW,DOME
Broncos,Browns,11m NW,46f Mostly Cloudy
Texans,Jaguars,13m NNE,70f Mostly Cloudy
Dolphins,Titans,6m NE,60f Clear
Panthers,Seahawks,4m S,59f Overcast
Chargers,Packers,8m SSE,49f Clear
Ravens,49ers,10m WNW,68f Partly Cloudy
Patriots,Colts,2m SSE,DOME
Giants,Eagles,6m SSW,44f Clear
