team1,team2,wind_conditions,weather_forecast
Bills,Jets,2m S,64f Clear
Colts,Texans,4m SW,82f Humid and Partly Cloudy
Bengals,Jaguars,4m NE,77f Mostly Cloudy
Buccaneers,Saints,3m SSW,DOME
Rams,Giants,1m ENE,56f Overcast
Falcons,Panthers,0m SSE,58f Overcast
Broncos,Eagles,1m SE,62f Overcast
Ravens,Titans,8m SSW,75f Mostly Cloudy
Cardinals,49ers,1m NW,57f Clear
Redskins,Seahawks,4m NNW,35f Light Rain
Chiefs,Cowboys,4m SW,90f Clear
Raiders,Dolphins,0m NE,76f Clear
Lions,Packers,1m W,34f Clear
