team1,team2,wind_conditions,weather_forecast
Giants,Eagles,8m NW,41f Mostly Cloudy
Dolphins,Bills,7m W,35f Overcast
Buccaneers,Saints,4m SE,DOME
Jets,Patriots,4m SW,40f Light Rain
Titans,Jaguars,2m NNW,65f Mostly Cloudy
Vikings,Packers,4m W,35f Mostly Cloudy
Chargers,Browns,10m W,37f Mostly Cloudy
Redskins,Bears,1m WNW,35f Mostly Cloudy
Falcons,Panthers,4m SSW,52f Partly Cloudy
Colts,Raiders,5m NW,48f Clear
Cardinals,Seahawks,2m NNW,39f Mostly Cloudy
49ers,Rams,7m WNW,55f Clear
Bengals,Texans,8m SE,72f Partly Cloudy
Ravens,Steelers,4m NNE,39f Partly Cloudy
Broncos,Chiefs,11m S,60f Heavy Rain
Lions,Cowboys,0m NNE,65f Mostly Cloudy
