team1,team2,wind_conditions,weather_forecast
Panthers,Steelers,1m NE,40f Clear
Saints,Bengals,3m SSE,38f Mostly Cloudy
Falcons,Browns,2m SSW,38f Partly Cloudy
Dolphins,Packers,8m SW,30f Overcast
Jaguars,Colts,10m S,DOME
Lions,Bears,7m SSW,35f Mostly Cloudy
Cardinals,Chiefs,1m NNW,42f Clear
Patriots,Titans,2m SSE,46f Clear
Redskins,Buccaneers,6m E,80f Clear
Bills,Jets,7m NW,44f Clear
Chargers,Raiders,8m NE,66f Clear
Seahawks,Rams,1m NNE,73f Clear
Cowboys,Eagles,1m WSW,37f Clear
Giants,49ers,1m NNW,68f Clear
