Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD
Joe Mixon,CIN,RB,4,JAX,2020,0,27,16,0,0,0,0,0,18,104,6,6,30,1,0
